Period,Jun_20,May_20,Apr_20,Mar_20,Feb_20, Jan_20,Dec_19,Nov_19,Oct_19,Sep_19,Aug_19,Jul_19,Jun_19,May_19,Apr_19,Mar_19,Feb_19, Jan_19,Years2015_2019,Mar23_19July2020,Mar23_19July2019,,
Max,4370000000000000.00,4090000000000000.00,4750000000000000.00,6860000000000000.00,12100000000000000.00,17000000000000000.00,13700000000000000.00,13700000000000000.00,7650000000000000.00,5220000000000000.00,4880000000000000.00,4180000000000000.00,4370000000000000.00,5340000000000000.00,6180000000000000.00,8590000000000000.00,13200000000000000.00,13000000000000000.00,8500000000000000.00,5270000000000000.00,3930000000000000.00,,
STDev,574000000000000.00,553000000000000.00,633000000000000.00,840000000000000.00,1450000000000000.00,1700000000000000.00,1560000000000000.00,1530000000000000.00,894000000000000.00,660000000000000.00,613000000000000.00,571000000000000.00,558000000000000.00,729000000000000.00,783000000000000.00,897000000000000.00,1420000000000000.00,1540000000000000.00,1010000000000000.00,674000000000000.00,530000000000000.00,,
Sum,978000000000000000.00,828000000000000000.00,838000000000000000.00,1060000000000000000.00,1300000000000000000.00,1500000000000000000.00,1270000000000000000.00,1530000000000000000.00,1100000000000000000.00,979000000000000000.00,938000000000000000.00,915000000000000000.00,978000000000000000.00,1090000000000000000.00,993000000000000000.00,975000000000000000.00,1170000000000000000.00,1430000000000000000.00,793000000000000000.00,688000000000000000.00,842000000000000000.00,,
Mean,1220000000000000.00,1030000000000000.00,1050000000000000.00,1330000000000000.00,1630000000000000.00,1880000000000000.00,1580000000000000.00,1910000000000000.00,1380000000000000.00,1220000000000000.00,1170000000000000.00,1140000000000000.00,1220000000000000.00,1360000000000000.00,1240000000000000.00,1220000000000000.00,1470000000000000.00,1790000000000000.00,1480000000000000.00,1280000000000000.00,1050000000000000.00,,
